127.0.0.1 - - [02/Oct/2015:09:41:17 +0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:33 +0800] "GET /myblog/jsp/nav/index.jsp HTTP/1.1" 200 8499
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:33 +0800] "GET /myblog/jsp/nav/css/news.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:33 +0800] "GET /myblog/jsp/nav/css/nav.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:33 +0800] "GET /myblog/jsp/nav/img/01.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:34 +0800] "GET /myblog/jsp/nav/img/02.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:34 +0800] "GET /myblog/jsp/nav/img/04.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:34 +0800] "GET /myblog/jsp/nav/img/03.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:34 +0800] "GET /myblog/jsp/nav/img/05.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:34 +0800] "GET /myblog/jsp/nav/img/06.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:35 +0800] "GET /myblog/jsp/nav/img/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:35 +0800] "GET /myblog/jsp/nav/img/newsbg01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:35 +0800] "GET /myblog/jsp/nav/img/newsbg02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:35 +0800] "GET /myblog/jsp/nav/img/newsbg04.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:41:35 +0800] "GET /myblog/jsp/nav/img/newsbg03.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:16 +0800] "GET /myblog/jsp/nav/index.jsp HTTP/1.1" 200 8499
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:17 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:19 +0800] "GET /myblog/jsp/back/back_login.jsp HTTP/1.1" 200 3042
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:19 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:20 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:23 +0800] "GET /myblog/jsp/registered/registered.jsp HTTP/1.1" 200 8259
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:24 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:47 +0800] "POST /myblog/LoginDo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:47 +0800] "GET /myblog/jsp/login/login.jsp?Rm= HTTP/1.1" 200 3082
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:48 +0800] "GET /myblog/jsp/login/img/progress.gif HTTP/1.1" 404 1017
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:42:48 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:43:52 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:46:52 +0800] "POST /myblog/LoginDo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:46:56 +0800] "GET /myblog/jsp/registered/registered.jsp?Rm=0%20-1%200%20-2 HTTP/1.1" 200 8307
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:46:58 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:47:15 +0800] "POST /myblog/RegisteredDo HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:47:15 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:47:51 +0800] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [02/Oct/2015:09:47:58 +0800] "POST /myblog/RegisteredDo HTTP/1.1" 404 989
